Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;memberID;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
3;3;2019-01-01T11:00:03.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;5;1;4a252707-7a89-448a-9271-6cb3c7e80f6c
3;3;2019-01-01T11:00:03.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;4;1;633d4495-afe6-4470-9f9d-4985bb069086
4;4;2019-01-01T11:00:04.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;5;1;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
4;4;2019-01-01T11:00:04.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;6;1;4a252707-7a89-448a-9271-6cb3c7e80f6c
4;4;2019-01-01T11:00:04.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;5;1;633d4495-afe6-4470-9f9d-4985bb069086
5;5;2019-01-01T11:00:05.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;6;1;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
5;5;2019-01-01T11:00:05.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;7;1;4a252707-7a89-448a-9271-6cb3c7e80f6c
5;5;2019-01-01T11:00:05.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;6;1;633d4495-afe6-4470-9f9d-4985bb069086
6;6;2019-01-01T11:00:06.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;7;1;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
6;6;2019-01-01T11:00:06.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;8;1;4a252707-7a89-448a-9271-6cb3c7e80f6c
6;6;2019-01-01T11:00:06.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;7;1;633d4495-afe6-4470-9f9d-4985bb069086
7;7;2019-01-01T11:00:07.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;8;1;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
7;7;2019-01-01T11:00:07.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;9;2;4a252707-7a89-448a-9271-6cb3c7e80f6c
7;7;2019-01-01T11:00:07.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;8;1;633d4495-afe6-4470-9f9d-4985bb069086
8;8;2019-01-01T11:00:08.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;9;2;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
8;8;2019-01-01T11:00:08.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;10;3;4a252707-7a89-448a-9271-6cb3c7e80f6c
8;8;2019-01-01T11:00:08.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;9;2;633d4495-afe6-4470-9f9d-4985bb069086
9;9;2019-01-01T11:00:09.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;10;3;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
9;9;2019-01-01T11:00:09.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;10;4;4a252707-7a89-448a-9271-6cb3c7e80f6c
9;9;2019-01-01T11:00:09.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;10;3;633d4495-afe6-4470-9f9d-4985bb069086
10;10;2019-01-01T11:00:10.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;10;4;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
10;10;2019-01-01T11:00:10.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;10;5;4a252707-7a89-448a-9271-6cb3c7e80f6c
10;10;2019-01-01T11:00:10.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;10;4;633d4495-afe6-4470-9f9d-4985bb069086
11;11;2019-01-01T11:00:11.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;10;5;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
11;11;2019-01-01T11:00:11.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;10;6;4a252707-7a89-448a-9271-6cb3c7e80f6c
11;11;2019-01-01T11:00:11.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;10;5;633d4495-afe6-4470-9f9d-4985bb069086
12;12;2019-01-01T11:00:12.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;10;6;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
12;12;2019-01-01T11:00:12.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;10;7;4a252707-7a89-448a-9271-6cb3c7e80f6c
12;12;2019-01-01T11:00:12.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;10;6;633d4495-afe6-4470-9f9d-4985bb069086
13;13;2019-01-01T11:00:13.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;10;7;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
13;13;2019-01-01T11:00:13.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;10;8;4a252707-7a89-448a-9271-6cb3c7e80f6c
13;13;2019-01-01T11:00:13.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;10;7;633d4495-afe6-4470-9f9d-4985bb069086
14;14;2019-01-01T11:00:14.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;10;8;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
14;14;2019-01-01T11:00:14.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;10;9;4a252707-7a89-448a-9271-6cb3c7e80f6c
14;14;2019-01-01T11:00:14.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;10;8;633d4495-afe6-4470-9f9d-4985bb069086
15;15;2019-01-01T11:00:15.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;10;9;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
15;15;2019-01-01T11:00:15.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;10;10;4a252707-7a89-448a-9271-6cb3c7e80f6c
15;15;2019-01-01T11:00:15.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;10;9;633d4495-afe6-4470-9f9d-4985bb069086
16;16;2019-01-01T11:00:16.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;10;10;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
16;16;2019-01-01T11:00:16.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;11;11;4a252707-7a89-448a-9271-6cb3c7e80f6c
16;16;2019-01-01T11:00:16.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;10;10;633d4495-afe6-4470-9f9d-4985bb069086
17;17;2019-01-01T11:00:17.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;11;11;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
17;17;2019-01-01T11:00:17.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;12;12;4a252707-7a89-448a-9271-6cb3c7e80f6c
17;17;2019-01-01T11:00:17.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;11;11;633d4495-afe6-4470-9f9d-4985bb069086
18;18;2019-01-01T11:00:18.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;12;12;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
18;18;2019-01-01T11:00:18.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;13;13;4a252707-7a89-448a-9271-6cb3c7e80f6c
18;18;2019-01-01T11:00:18.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;12;12;633d4495-afe6-4470-9f9d-4985bb069086
19;19;2019-01-01T11:00:19.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;13;13;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
19;19;2019-01-01T11:00:19.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;14;14;4a252707-7a89-448a-9271-6cb3c7e80f6c
19;19;2019-01-01T11:00:19.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;13;13;633d4495-afe6-4470-9f9d-4985bb069086
20;20;2019-01-01T11:00:20.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;14;14;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
20;20;2019-01-01T11:00:20.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;15;15;4a252707-7a89-448a-9271-6cb3c7e80f6c
20;20;2019-01-01T11:00:20.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;14;14;633d4495-afe6-4470-9f9d-4985bb069086
21;21;2019-01-01T11:00:21.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;15;15;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
21;21;2019-01-01T11:00:21.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;16;16;4a252707-7a89-448a-9271-6cb3c7e80f6c
21;21;2019-01-01T11:00:21.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;15;15;633d4495-afe6-4470-9f9d-4985bb069086
22;22;2019-01-01T11:00:22.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;16;16;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
22;22;2019-01-01T11:00:22.0000000+01:00;10;red;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;1;17;17;4a252707-7a89-448a-9271-6cb3c7e80f6c
22;22;2019-01-01T11:00:22.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;16;16;633d4495-afe6-4470-9f9d-4985bb069086
23;23;2019-01-01T11:00:23.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;17;17;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
23;23;2019-01-01T11:00:23.0000000+01:00;10;red;standing;90;False;5;3;0;0;0;False;0;10;10;True;2;2;1;18;18;4a252707-7a89-448a-9271-6cb3c7e80f6c
23;23;2019-01-01T11:00:23.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;17;17;633d4495-afe6-4470-9f9d-4985bb069086
24;24;2019-01-01T11:00:24.0000000+01:00;10;red;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;2;18;18;28e0b45c-534e-4e8a-8d51-ba62eb3f3e99
24;24;2019-01-01T11:00:24.0000000+01:00;10;red;standing;80;False;5;3;0;0;0;False;0;10;10;True;2;2;1;19;19;4a252707-7a89-448a-9271-6cb3c7e80f6c
24;24;2019-01-01T11:00:24.0000000+01:00;10;red;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;1;18;18;633d4495-afe6-4470-9f9d-4985bb069086
