Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;memberID;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
8;8;2019-01-01T11:00:08.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
8;8;2019-01-01T11:00:08.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
8;8;2019-01-01T11:00:08.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
9;9;2019-01-01T11:00:09.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
9;9;2019-01-01T11:00:09.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
9;9;2019-01-01T11:00:09.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
10;10;2019-01-01T11:00:10.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
10;10;2019-01-01T11:00:10.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
10;10;2019-01-01T11:00:10.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
11;11;2019-01-01T11:00:11.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
11;11;2019-01-01T11:00:11.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
11;11;2019-01-01T11:00:11.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
12;12;2019-01-01T11:00:12.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
12;12;2019-01-01T11:00:12.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
12;12;2019-01-01T11:00:12.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
13;13;2019-01-01T11:00:13.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
13;13;2019-01-01T11:00:13.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
13;13;2019-01-01T11:00:13.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
14;14;2019-01-01T11:00:14.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
14;14;2019-01-01T11:00:14.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
14;14;2019-01-01T11:00:14.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
15;15;2019-01-01T11:00:15.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
15;15;2019-01-01T11:00:15.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
15;15;2019-01-01T11:00:15.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
16;16;2019-01-01T11:00:16.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
16;16;2019-01-01T11:00:16.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
16;16;2019-01-01T11:00:16.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
17;17;2019-01-01T11:00:17.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
17;17;2019-01-01T11:00:17.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
17;17;2019-01-01T11:00:17.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
18;18;2019-01-01T11:00:18.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
18;18;2019-01-01T11:00:18.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
18;18;2019-01-01T11:00:18.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
19;19;2019-01-01T11:00:19.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
19;19;2019-01-01T11:00:19.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
19;19;2019-01-01T11:00:19.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
20;20;2019-01-01T11:00:20.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
20;20;2019-01-01T11:00:20.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
20;20;2019-01-01T11:00:20.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
21;21;2019-01-01T11:00:21.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
21;21;2019-01-01T11:00:21.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
21;21;2019-01-01T11:00:21.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
22;22;2019-01-01T11:00:22.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
22;22;2019-01-01T11:00:22.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
22;22;2019-01-01T11:00:22.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
23;23;2019-01-01T11:00:23.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
23;23;2019-01-01T11:00:23.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
23;23;2019-01-01T11:00:23.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
24;24;2019-01-01T11:00:24.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
24;24;2019-01-01T11:00:24.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
24;24;2019-01-01T11:00:24.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
25;25;2019-01-01T11:00:25.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
25;25;2019-01-01T11:00:25.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
25;25;2019-01-01T11:00:25.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
26;26;2019-01-01T11:00:26.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
26;26;2019-01-01T11:00:26.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
26;26;2019-01-01T11:00:26.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
27;27;2019-01-01T11:00:27.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
27;27;2019-01-01T11:00:27.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
27;27;2019-01-01T11:00:27.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
28;28;2019-01-01T11:00:28.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
28;28;2019-01-01T11:00:28.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
28;28;2019-01-01T11:00:28.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
29;29;2019-01-01T11:00:29.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
29;29;2019-01-01T11:00:29.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
29;29;2019-01-01T11:00:29.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
30;30;2019-01-01T11:00:30.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
30;30;2019-01-01T11:00:30.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
30;30;2019-01-01T11:00:30.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
31;31;2019-01-01T11:00:31.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
31;31;2019-01-01T11:00:31.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
31;31;2019-01-01T11:00:31.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
32;32;2019-01-01T11:00:32.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
32;32;2019-01-01T11:00:32.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
32;32;2019-01-01T11:00:32.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
33;33;2019-01-01T11:00:33.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
33;33;2019-01-01T11:00:33.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
33;33;2019-01-01T11:00:33.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
34;34;2019-01-01T11:00:34.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
34;34;2019-01-01T11:00:34.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
34;34;2019-01-01T11:00:34.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
35;35;2019-01-01T11:00:35.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
35;35;2019-01-01T11:00:35.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
35;35;2019-01-01T11:00:35.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
36;36;2019-01-01T11:00:36.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
36;36;2019-01-01T11:00:36.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
36;36;2019-01-01T11:00:36.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
37;37;2019-01-01T11:00:37.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
37;37;2019-01-01T11:00:37.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
37;37;2019-01-01T11:00:37.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
38;38;2019-01-01T11:00:38.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
38;38;2019-01-01T11:00:38.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
38;38;2019-01-01T11:00:38.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
39;39;2019-01-01T11:00:39.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
39;39;2019-01-01T11:00:39.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
39;39;2019-01-01T11:00:39.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
40;40;2019-01-01T11:00:40.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
40;40;2019-01-01T11:00:40.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
40;40;2019-01-01T11:00:40.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
41;41;2019-01-01T11:00:41.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
41;41;2019-01-01T11:00:41.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
41;41;2019-01-01T11:00:41.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
42;42;2019-01-01T11:00:42.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
42;42;2019-01-01T11:00:42.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
42;42;2019-01-01T11:00:42.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
43;43;2019-01-01T11:00:43.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
43;43;2019-01-01T11:00:43.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
43;43;2019-01-01T11:00:43.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
44;44;2019-01-01T11:00:44.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
44;44;2019-01-01T11:00:44.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
44;44;2019-01-01T11:00:44.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
45;45;2019-01-01T11:00:45.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
45;45;2019-01-01T11:00:45.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
45;45;2019-01-01T11:00:45.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
46;46;2019-01-01T11:00:46.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
46;46;2019-01-01T11:00:46.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
46;46;2019-01-01T11:00:46.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
47;47;2019-01-01T11:00:47.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
47;47;2019-01-01T11:00:47.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
47;47;2019-01-01T11:00:47.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
48;48;2019-01-01T11:00:48.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
48;48;2019-01-01T11:00:48.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
48;48;2019-01-01T11:00:48.0000000+01:00;10;blue;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;49;1;49;1;ff448470-2338-4616-8da4-d03d57b18161
49;49;2019-01-01T11:00:49.0000000+01:00;10;blue;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;50;2;50;2;b8faf828-2dca-443e-8034-98e0770d9481
49;49;2019-01-01T11:00:49.0000000+01:00;10;blue;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;50;1;50;1;ffcbea84-7d5e-4817-a8d4-0206c0cea36b
