Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;memberID;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
14;14;2019-01-01T11:00:14.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
14;14;2019-01-01T11:00:14.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
14;14;2019-01-01T11:00:14.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
15;15;2019-01-01T11:00:15.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
15;15;2019-01-01T11:00:15.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
15;15;2019-01-01T11:00:15.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
16;16;2019-01-01T11:00:16.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
16;16;2019-01-01T11:00:16.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
16;16;2019-01-01T11:00:16.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
17;17;2019-01-01T11:00:17.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
17;17;2019-01-01T11:00:17.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
17;17;2019-01-01T11:00:17.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
18;18;2019-01-01T11:00:18.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
18;18;2019-01-01T11:00:18.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
18;18;2019-01-01T11:00:18.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
19;19;2019-01-01T11:00:19.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
19;19;2019-01-01T11:00:19.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
19;19;2019-01-01T11:00:19.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
20;20;2019-01-01T11:00:20.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
20;20;2019-01-01T11:00:20.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
20;20;2019-01-01T11:00:20.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
21;21;2019-01-01T11:00:21.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
21;21;2019-01-01T11:00:21.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
21;21;2019-01-01T11:00:21.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
22;22;2019-01-01T11:00:22.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
22;22;2019-01-01T11:00:22.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
22;22;2019-01-01T11:00:22.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
23;23;2019-01-01T11:00:23.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
23;23;2019-01-01T11:00:23.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
23;23;2019-01-01T11:00:23.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
24;24;2019-01-01T11:00:24.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
24;24;2019-01-01T11:00:24.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
24;24;2019-01-01T11:00:24.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
25;25;2019-01-01T11:00:25.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
25;25;2019-01-01T11:00:25.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
25;25;2019-01-01T11:00:25.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
26;26;2019-01-01T11:00:26.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
26;26;2019-01-01T11:00:26.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
26;26;2019-01-01T11:00:26.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
27;27;2019-01-01T11:00:27.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
27;27;2019-01-01T11:00:27.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
27;27;2019-01-01T11:00:27.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
28;28;2019-01-01T11:00:28.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
28;28;2019-01-01T11:00:28.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
28;28;2019-01-01T11:00:28.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
29;29;2019-01-01T11:00:29.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
29;29;2019-01-01T11:00:29.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
29;29;2019-01-01T11:00:29.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
30;30;2019-01-01T11:00:30.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
30;30;2019-01-01T11:00:30.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
30;30;2019-01-01T11:00:30.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
31;31;2019-01-01T11:00:31.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
31;31;2019-01-01T11:00:31.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
31;31;2019-01-01T11:00:31.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
32;32;2019-01-01T11:00:32.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
32;32;2019-01-01T11:00:32.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
32;32;2019-01-01T11:00:32.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
33;33;2019-01-01T11:00:33.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
33;33;2019-01-01T11:00:33.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
33;33;2019-01-01T11:00:33.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
34;34;2019-01-01T11:00:34.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
34;34;2019-01-01T11:00:34.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
34;34;2019-01-01T11:00:34.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
35;35;2019-01-01T11:00:35.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
35;35;2019-01-01T11:00:35.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
35;35;2019-01-01T11:00:35.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
36;36;2019-01-01T11:00:36.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
36;36;2019-01-01T11:00:36.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
36;36;2019-01-01T11:00:36.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
37;37;2019-01-01T11:00:37.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
37;37;2019-01-01T11:00:37.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
37;37;2019-01-01T11:00:37.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
38;38;2019-01-01T11:00:38.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
38;38;2019-01-01T11:00:38.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
38;38;2019-01-01T11:00:38.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
39;39;2019-01-01T11:00:39.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
39;39;2019-01-01T11:00:39.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
39;39;2019-01-01T11:00:39.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
40;40;2019-01-01T11:00:40.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
40;40;2019-01-01T11:00:40.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
40;40;2019-01-01T11:00:40.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
41;41;2019-01-01T11:00:41.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
41;41;2019-01-01T11:00:41.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
41;41;2019-01-01T11:00:41.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
42;42;2019-01-01T11:00:42.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
42;42;2019-01-01T11:00:42.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
42;42;2019-01-01T11:00:42.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
43;43;2019-01-01T11:00:43.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
43;43;2019-01-01T11:00:43.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
43;43;2019-01-01T11:00:43.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
44;44;2019-01-01T11:00:44.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
44;44;2019-01-01T11:00:44.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
44;44;2019-01-01T11:00:44.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
45;45;2019-01-01T11:00:45.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
45;45;2019-01-01T11:00:45.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
45;45;2019-01-01T11:00:45.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
46;46;2019-01-01T11:00:46.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
46;46;2019-01-01T11:00:46.0000000+01:00;10;yellow;standing;100;False;5;1;0;0;0;False;0;10;10;False;0;1;49;1;49;f4ad27cd-802d-40d0-ae3b-65fbedc77dee
46;46;2019-01-01T11:00:46.0000000+01:00;10;yellow;standing;100;False;5;3;0;0;0;False;0;10;10;False;0;2;50;2;50;8464d154-4b87-42a6-b5e9-6d276a9274ee
47;47;2019-01-01T11:00:47.0000000+01:00;10;yellow;standing;100;False;5;2;0;0;0;False;0;10;10;False;0;1;50;1;50;ec7d132e-70c1-437b-8e3c-490fc4a7a64a
